frame,time_s,detected,px_x,px_y,pool_x_m,pool_y_m,speed_mps,orange_area_px2,cluster_contours,num_orange_candidates,thruster_min_distance_px,thruster_max_distance_px,thruster_1_x,thruster_1_y,thruster_2_x,thruster_2_y,thruster_3_x,thruster_3_y,thruster_4_x,thruster_4_y
22,0.7339243436252888,True,443.3709950199774,996.387958279463,1.1495941877365112,2.8528385162353516,0.04243343911745844,840.5,4,4,122.21833301424462,192.47686470762406,382.7681660899654,925.6020761245675,504.9563758389262,928.3154362416108,510.69406392694066,1069.4155251141553,379.94736842105266,1060.0592105263158
23,0.767284541062802,True,443.17806100181883,996.9058727345341,1.1491520404815674,2.8536853790283203,0.02863706215700366,654.5,4,4,125.71824068472421,198.41954262472785,379.8433734939759,926.144578313253,505.4982698961938,930.1349480968859,509.28125,1076.53125,376.65612648221344,1058.6600790513835
24,0.8006447385003151,True,443.87862270692943,996.8613587480199,1.1505391597747803,2.8536040782928467,0.0416514266809125,613.5,4,4,122.46144840856397,196.8485125561808,382.85714285714283,923.1344537815125,504.90506329113924,933.1898734177215,514.9375,1069.09375,378.01895734597156,1061.696682464455
25,0.8340049359378282,True,444.8276659722207,997.4006213233599,1.1523457765579224,2.85447096824646,0.06006669839021695,804.0,4,5,123.94029233905773,196.5184230336136,382.6743119266055,924.2018348623853,506.5,929.5305343511451,513.5695652173913,1070.7826086956522,383.61682242990656,1069.0934579439252
26,0.8673651333753414,True,445.75187593946765,997.4935050738623,1.1541565656661987,2.8546106815338135,0.05444125367635163,960.5,4,4,122.48772133075295,194.7099529856252,384.6867469879518,923.8795180722891,506.94677871148457,931.344537815126,513.4338235294117,1069.9485294117646,384.80571428571426,1065.4914285714285
27,0.9007253308128544,True,446.5874052881637,996.7921907749537,1.1558903455734253,2.8534576892852783,0.06241445283247638,1081.0,4,4,121.56202961577802,196.13219563228427,386.94100294985253,921.3569321533923,507.99352051835854,932.475161987041,515.7838983050848,1069.2330508474577,381.83798882681566,1058.8938547486034
28,0.9340855282503676,True,447.9000381915339,996.5176894580459,1.1585139036178589,2.852993965148926,0.07986239851212984,824.0,4,4,128.154859041886,197.55683798106628,388.13898305084746,920.6440677966102,515.2100313479624,937.2758620689655,517.1917808219179,1070.2237442922374,380.8103448275862,1055.8879310344828
29,0.9674457256878808,True,449.01881307907854,995.9742521074415,1.1607903242111206,2.852093458175659,0.07338269449945732,811.0,4,5,133.40808609848753,195.43066835036424,389.46056782334387,920.3564668769716,522.1964285714286,933.7321428571429,514.6785714285714,1070.4017857142858,378.05058365758754,1055.3696498054476
30,1.0008059231253938,True,449.2826441403487,994.8598898681927,1.1614534854888916,2.8502697944641113,0.058168058891576085,635.5,4,3,128.57606745497634,196.615648187554,388.79653679653677,919.969696969697,517.25,925.5833333333334,515.4883720930233,1070.3255813953488,377.55555555555554,1055.2828282828282
31,1.034166120562907,True,448.83115578215154,994.0587146815978,1.1606636047363281,2.8489649295806885,0.045722582606016804,744.5,4,4,126.08432623798208,195.4431029302689,388.01612903225805,919.516129032258,513.9019607843137,926.5882352941177,512.3448275862069,1070.3152709359606,377.7077922077922,1053.8636363636363
32,1.0675263180004202,True,447.91350991530953,993.3538055408171,1.1589387655258179,2.8478219509124756,0.0620251563445202,554.0,4,5,122.7823446471641,198.32375309143495,385.3186274509804,920.0686274509804,507.9117647058824,926.8823529411765,515.6462585034013,1069.5578231292518,375.9605911330049,1051.6699507389162
33,1.1008865154379333,True,447.19599516105507,993.8351514269731,1.1574596166610718,2.848619222640991,0.05036943701099807,924.0,4,3,112.89491955273346,195.37957724918877,391.3082191780822,920.2979452054794,503.64,931.56,512.1911357340721,1073.792243767313,376.31451612903226,1053.266129032258
34,1.1342467128754463,True,446.5946768653133,993.8012409329456,1.1562751531600952,2.8485710620880127,0.03553462800460996,959.0,4,4,113.39453602630998,194.1592989624709,391.769436997319,919.857908847185,504.5,932.1111111111111,511.6182795698925,1072.6129032258063,374.02405498281786,1050.3711340206185
35,1.1676069103129596,True,446.20100133135884,993.602897868689,1.1555213928222656,2.8482511043548584,0.024545942721277737,828.5,4,4,112.75260623807891,194.24647526100588,391.91160220994476,919.1629834254144,503.8979591836735,932.2857142857143,511.98785425101215,1071.8502024291497,374.08214285714286,1049.6392857142857
36,1.2009671077504727,True,447.8596209468369,993.6551683890839,1.1587941646575928,2.848316192626953,0.09812349010052016,782.5,4,3,131.9086973689114,195.07949114777438,393.3734335839599,916.9548872180451,524.55,938.1,511.2035714285714,1072.4285714285713,374.63265306122446,1047.5255102040817
37,1.2343273051879857,True,448.59593562330554,993.7889078797315,1.1602330207824707,2.8485260009765625,0.04358704364911359,819.0,4,5,129.4411153096096,193.4540549878253,393.8656330749354,917.2842377260982,521.7628865979382,937.2164948453608,508.44081632653064,1073.1591836734694,375.7841726618705,1048.4892086330935
38,1.267687502625499,True,448.8165059431245,993.5846529508367,1.16069495677948,2.848188877105713,0.017142338959675662,860.5,4,4,128.10789102354693,193.57761635196974,394.40625,917.046875,521.2388888888889,935.0777777777778,509.4761904761905,1072.7106227106226,371.7832167832168,1047.986013986014
39,1.301047700063012,True,449.592006184761,994.1874755466456,1.1621508598327637,2.84916615486145,0.052562324541173946,641.5,4,3,125.41873926481594,193.94867681086802,395.479674796748,918.4092140921409,519.516129032258,936.9784946236559,510.13307984790873,1074.8403041825095,379.0,1051.0
40,1.3344078975005251,True,450.31696906459285,994.7780171316967,1.163507103919983,2.850123167037964,0.049756920713080355,736.5,4,4,126.82421142262238,198.24154911861154,395.57185628742513,915.9880239520958,520.3703703703703,938.5648148148148,511.8754716981132,1076.5283018867924,378.83561643835617,1052.4178082191781
41,1.3677680949380382,True,450.85563588546563,994.7335333077692,1.1645770072937012,2.850043773651123,0.03215943399496367,905.0,4,4,127.66011865584733,196.2818432106728,395.8191126279863,915.3515358361775,521.2302158273382,939.2086330935251,510.8145896656535,1074.419452887538,379.5601503759398,1049.624060150376
42,1.4011282923755515,True,451.36339348823515,994.1307106457128,1.1656590700149536,2.8490512371063232,0.04401438219468829,970.0,4,4,128.44340497164245,196.28641898683827,397.81,912.445,523.3411764705883,939.6411764705882,510.74373259052925,1072.9888579387186,377.3305785123967,1046.969696969697
43,1.4344884898130645,True,451.63335681961973,994.0092455481805,1.1662086248397827,2.848849058151245,0.017552815720779377,927.0,4,4,128.04940132665513,195.16317465086374,397.6504854368932,912.7912621359224,522.7602040816327,940.0714285714286,509.70588235294116,1072.5794117647058,378.4222972972973,1049.6925675675675
44,1.4678486872505776,True,451.8781043326236,994.0875826037334,1.1666820049285889,2.8489742279052734,0.014677641947622045,1009.5,4,4,126.67029092935441,192.70021214048634,398.82738095238096,914.8035714285714,522.9097222222222,940.2777777777778,509.49709302325584,1072.5552325581396,378.09634551495014,1049.2956810631229
45,1.5012088846880909,True,452.4092544366489,994.9656125021736,1.167615294456482,2.8504037857055664,0.05117592476929335,679.0,4,4,126.38664135637937,191.61457137117858,400.62080536912754,916.5,524.5102040816327,941.5,510.21305841924396,1073.680412371134,378.2386363636364,1054.7045454545455
46,1.534569082125604,True,452.5043893919444,995.8567420876229,1.1676851511001587,2.851858377456665,0.043652865585944396,685.5,4,3,122.0683148127959,191.4783880208996,401.2140221402214,917.7343173431734,521.4784482758621,938.6422413793103,509.3175182481752,1075.7773722627737,378.7142857142857,1057.892857142857
47,1.567929279563117,True,452.93828067169795,995.9194728198579,1.1685333251953125,2.8519554138183594,0.02559058085193412,914.5,4,5,122.8108412037021,193.77220048299196,401.7368421052632,916.5578947368421,522.3082191780821,939.9041095890411,511.5261904761905,1076.2261904761904,379.40506329113924,1051.4556962025317
48,1.6012894770006303,True,453.5566850182158,995.9219970839727,1.1697534322738647,2.851951837539673,0.03657389384685318,1042.5,4,4,124.1926204467859,193.65873042634755,402.64262295081966,916.7180327868853,524.6428571428571,939.9505494505495,512.2870588235294,1076.3482352941176,379.2480620155039,1050.6899224806202
49,1.6346496744381434,True,453.9080127327491,996.001497162906,1.1704362630844116,2.8520772457122803,0.020810772692182292,1033.5,4,4,122.50316358198798,194.72887475132123,402.42857142857144,916.3496240601504,522.6548672566372,939.858407079646,513.8293216630196,1076.0656455142232,379.3291536050157,1052.3228840125391
50,1.6680098718756564,True,453.95229756162155,996.2444960763082,1.1704909801483154,2.852473258972168,0.011983607459638735,1100.5,4,4,123.289092736394,195.23995917794466,400.9468438538206,918.5415282392026,522.3846153846154,939.8269230769231,514.7395577395578,1077.1916461916462,378.0671462829736,1051.2230215827337
51,1.7013700693131695,True,454.21786263720116,996.5152828687758,1.1709784269332886,2.8529114723205566,0.01964813663888807,996.0,4,4,124.38762138794168,195.6020695566204,399.5604719764012,918.9911504424779,522.1881188118812,939.8415841584158,516.796178343949,1075.5668789808917,380.29945054945057,1053.673076923077
52,1.7347302667506828,True,454.4025917193216,996.4239270314206,1.1713552474975586,2.8527603149414062,0.012170423995101605,1018.0,4,4,121.93139975398923,196.9566947483507,398.35069444444446,919.1284722222222,518.9689440993789,936.9751552795032,519.8384401114206,1074.1532033426183,381.82456140350877,1054.7602339181287
53,1.7680904641881958,True,454.970708717368,996.6498289394597,1.1724454164505005,2.853121757507324,0.03442799583006857,1130.0,4,4,124.87082025046884,196.5605019848473,397.4717514124294,921.9491525423729,521.495238095238,936.4714285714285,521.3340040241449,1074.5734406438633,383.80213903743316,1055.283422459893
54,1.8014506616257089,True,455.3531451758687,996.4362838952518,1.1732289791107178,2.852768659591675,0.025762637428735243,1247.5,4,4,126.4764249495711,194.09476844931586,395.38793103448273,923.2701149425287,521.4986225895317,932.8815426997245,520.4535637149028,1071.6997840172787,386.91341991341994,1056.3073593073593
55,1.8348108590632222,True,454.9640459592713,996.2831868872029,1.1724821329116821,2.8525238037109375,0.023559822627935916,1125.5,4,3,124.3526169684162,193.27323791437348,396.03355704697987,925.6107382550335,520.1876923076923,932.6338461538462,521.6016260162602,1072.5365853658536,379.14285714285717,1053.2142857142858
56,1.8681710565007352,True,455.24120827338976,995.4472755438405,1.1731430292129517,2.8511557579040527,0.0455428958122143,1196.5,4,3,121.8668303747057,191.6108221550326,397.3047337278106,924.6065088757397,519.096463022508,928.8842443729903,522.6751879699248,1069.5097744360903,383.9473684210526,1052.578947368421
57,1.9015312539382483,True,457.13304930675275,995.1510482739333,1.1769195795059204,2.8506481647491455,0.11422323094571515,1256.5,4,3,122.54354447371101,193.83905813307314,397.4191419141914,923.3267326732673,519.8826979472141,927.7536656891496,524.5840336134454,1069.6232492997199,400.7,1057.7
58,1.9348914513757616,True,457.901217041207,994.5843436200812,1.1785162687301636,2.8497121334075928,0.05548018287970535,1459.0,4,4,122.8695533947109,193.63264459492387,398.0296495956873,921.7061994609164,520.8148148148148,926.2592592592592,525.6550279329609,1067.326815642458,392.81176470588235,1058.835294117647
59,1.9682516488132746,True,458.35650949856574,993.2645295397681,1.1796023845672607,2.847545862197876,0.07264043062973598,1756.0,4,5,123.07644464134255,194.19166524777887,399.21846153846155,920.1876923076923,522.1374045801526,926.412213740458,526.5421994884911,1066.8132992327367,388.91014492753624,1049.840579710145
60,2.0016118462507877,True,459.1135274955958,991.9926964000969,1.1812810897827148,2.845449924468994,0.08049507717671643,1827.0,4,5,123.34031051726365,193.7740577703947,400.2338028169014,918.9267605633803,523.3904761904762,925.6547619047619,527.4602739726027,1065.0835616438355,390.99311926605503,1048.8577981651376
61,2.0349720436883008,True,459.91001174091093,990.5924214866704,1.183059811592102,2.8431384563446045,0.08742846821899222,1731.0,4,5,122.18370123987377,193.06261050423427,401.9556135770235,918.4308093994778,524.0456852791879,923.2131979695431,528.6918518518519,1064.0711111111111,390.8636363636364,1046.2525252525252
62,2.068332241125814,True,460.696408355509,988.9962435618265,1.184850811958313,2.8404994010925293,0.09560505584782197,1837.0,4,5,122.0070288083761,191.39717604235025,402.63589743589745,917.0923076923077,524.5566502463054,921.6798029556651,528.9542857142857,1060.8857142857144,392.4806034482759,1044.469827586207
63,2.1016924385633273,True,460.90684450282663,986.9109542666948,1.1855738162994385,2.8370521068573,0.1055838033701938,1817.5,4,5,121.07748577411782,191.35149858744606,402.63157894736844,913.8210526315789,523.5892857142857,919.2053571428571,528.0997267759562,1058.2964480874316,390.87002652519897,1040.8302387267904
64,2.1350526360008404,True,461.1153954144322,984.8039246843528,1.1862984895706177,2.8335578441619873,0.10697228108386098,1884.0,4,4,120.72214460829676,192.08745771495506,403.0716510903427,910.0280373831775,523.6124497991968,916.6425702811244,527.9527665317139,1055.9811066126856,391.37394957983196,1040.9117647058824
65,2.1684128334383534,True,461.13201141415306,982.5269271329632,1.1866681575775146,2.8297719955444336,0.11402372145439513,1969.0,4,4,120.80078044231284,192.5453018408436,402.84364820846906,907.3452768729642,523.4042179261863,914.9595782073814,528.042216358839,1053.6292875989445,390.3613963039014,1037.2587268993839
66,2.2017730308758665,True,461.18060714693945,980.0488464911941,1.187132716178894,2.825636625289917,0.12474093447400904,2009.0,4,4,121.77939593849977,191.0326514992887,402.85665529010237,904.5153583617747,524.3651877133105,912.6331058020478,526.3637469586374,1050.2530413625304,391.4978354978355,1034.3852813852814
67,2.2351332283133796,True,461.25112271186833,977.4709252046034,1.1876578330993652,2.8213181495666504,0.1304034574977391,1931.5,4,4,122.13085569010236,190.6183734944113,402.91946308724835,901.5838926174497,524.7296849087894,910.4278606965174,525.8106796116505,1047.2997572815534,392.06849315068496,1031.4219178082192
68,2.2684934257508926,True,461.1972692508422,975.013693372449,1.1879175901412964,2.817187547683716,0.12406285582446967,1882.5,4,4,122.50420488624167,191.01773728633958,402.5966666666667,899.4033333333333,524.7154882154882,909.1127946127946,525.105196451204,1045.9619771863117,391.971671388102,1027.3229461756373
69,2.3018536231884057,True,461.09771623036056,972.6778021419062,1.188068151473999,2.8132472038269043,0.11820131773680691,1855.0,4,4,121.84642350183869,189.86664516514628,403.41946308724835,898.1140939597316,524.8693467336683,907.9363484087103,524.7144736842105,1044.1855263157895,390.6480446927374,1023.1229050279329
70,2.335213820625919,True,461.1028603957932,970.2883173424632,1.1884381771087646,2.8092007637023926,0.12180153784235236,1871.0,4,4,122.0029802038151,188.14994003235347,404.2658227848101,896.0917721518987,525.9024822695036,905.5390070921986,523.8005319148937,1041.3909574468084,390.48081841432224,1020.3810741687979
71,2.3685740180634323,True,461.243756075029,968.1742217185708,1.189041256904602,2.8056066036224365,0.10924412457666888,1865.5,4,4,120.89343718195826,188.70711514385533,405.4503546099291,893.2695035460993,525.8723776223776,903.9353146853147,523.9959294436907,1040.0936227951154,390.7030162412993,1019.6937354988399
72,2.4019342155009453,True,461.4498826847059,965.8697964597447,1.1898070573806763,2.8016750812530518,0.12006557099056536,1922.0,4,4,120.18058302553698,188.54406345650216,406.6513157894737,890.2269736842105,526.2806394316164,901.7246891651865,523.6980891719745,1038.04076433121,390.70071258907365,1016.3681710213776
73,2.4352944129384584,True,461.5481773295465,963.2243017463554,1.1904096603393555,2.7971463203430176,0.1369499263314164,1889.5,4,4,119.13114816655182,188.9867525134748,407.74590163934425,885.8729508196722,526.0833333333334,899.6018518518518,523.2554278416347,1035.4508301404853,389.8382352941176,1012.3193277310925
74,2.4686546103759714,True,461.64821120150066,960.9299902577907,1.1909642219543457,2.793203830718994,0.11934286904559431,1853.0,4,4,120.62849791245061,187.22292988874662,407.0550458715596,886.3577981651376,527.125,897.9526515151515,523.253652058433,1033.1580345285524,389.90225563909775,1009.2080200501254
75,2.5020148078134845,True,461.7286149243855,958.4594911862503,1.1915080547332764,2.788943290710449,0.12874948662667884,1690.0,4,4,120.49212196175901,186.10077967693715,407.2258064516129,883.8903225806451,527.0909090909091,896.1666666666666,522.2472677595629,1030.1898907103825,390.94776119402985,1005.2388059701492
76,2.535375005250998,True,461.6990510513654,955.8148245956509,1.1918573379516602,2.7843658924102783,0.13761025183923403,1713.0,4,4,121.00023654456807,186.24322152210704,407.48328267477206,880.1793313069909,527.7245508982036,893.7105788423154,521.8230215827338,1027.1928057553957,389.5457317073171,1002.530487804878
77,2.568735202688511,True,461.65998783251274,953.2986436318295,1.1921685934066772,2.779993772506714,0.1313896657285385,1574.0,4,4,120.98579876731668,185.081913590218,407.54006968641113,877.4668989547039,527.6046931407942,892.3682310469314,520.5661157024794,1024.0289256198348,390.6388888888889,1000.6388888888889
78,2.602095400126024,True,461.58922471807125,950.6937839298147,1.1924302577972412,2.7754502296447754,0.13642219324538646,1620.5,4,4,121.26481562029916,185.20597706668877,407.5793357933579,874.7712177121771,527.8481481481482,890.2814814814815,520.6603498542274,1021.4475218658893,389.7433962264151,996.9245283018868
79,2.635455597563537,True,461.4826928166485,948.0846629954666,1.1926203966140747,2.770881175994873,0.13707977033518728,1771.5,4,4,120.12941655966708,183.22857782001242,408.7095709570957,872.6666666666666,527.7605633802817,888.7271126760563,518.9170182841069,1019.0464135021097,389.75223880597014,992.5164179104478
80,2.6688157950010503,True,461.31280518931914,945.4791377158233,1.1926807165145874,2.766300916671753,0.13730903442940554,1821.0,4,4,119.59909314681589,184.28413719338303,409.30827067669173,869.2368421052631,527.6752767527676,886.359778597786,519.5097159940209,1016.9402092675635,387.4959349593496,990.0243902439024
81,2.7021759924385633,True,461.3406101868356,942.9216307256526,1.1931400299072266,2.761784791946411,0.1360729930950384,1628.5,4,4,118.93224510562942,182.84871827799532,410.3207547169811,866.5094339622641,527.873106060606,884.5738636363636,518.4446177847113,1013.9641185647426,388.9305135951662,987.6404833836858
82,2.7355361898760764,True,461.89815547636977,940.071145385183,1.194738507270813,2.756723165512085,0.1591126944204061,1254.5,4,5,117.05269280910134,183.8832450976652,412.7456140350877,860.3684210526316,527.7045009784736,882.4090019569471,517.8259385665528,1011.2696245733788,393.4583333333333,985.0625
83,2.76889638731359,True,462.8328171150712,937.6645162048881,1.19705069065094,2.7524261474609375,0.14627030168489652,1264.0,4,4,117.52588659065769,178.62764976477018,412.26851851851853,863.0972222222222,528.4926931106472,880.5407098121086,517.5132575757576,1007.4280303030303,400.0,981.7142857142857
84,2.802256584751103,True,462.6400081157399,934.9869197130706,1.197084903717041,2.7476425170898438,0.14339701455158063,1614.0,4,4,118.33864743121094,180.4746851035064,410.784126984127,859.4285714285714,528.8939393939394,878.9653679653679,517.013986013986,1005.3269230769231,392.4356846473029,976.3360995850622
85,2.835616782188616,True,462.16515499326,932.6431292324075,1.1964808702468872,2.7434425354003906,0.12719333776494057,1490.0,4,4,118.69899062656147,179.18306118289522,411.4815950920245,857.0429447852761,528.4894067796611,877.0084745762712,515.5831903945111,1002.8833619210977,389.57894736842104,976.2267206477733
86,2.868976979626129,True,461.5083747191202,930.27379092054,1.1955013275146484,2.7391834259033203,0.13100340616283435,1418.0,4,4,118.41009714485327,178.05833333267094,411.07744107744105,855.9057239057239,527.9252747252747,875.0769230769231,515.9275092936803,999.8197026022304,386.22433460076047,972.6920152091254
87,2.902337177063642,True,460.8506232931311,927.8695748453093,1.1945216655731201,2.7348453998565674,0.133310651909757,1376.5,4,4,118.06689641760819,177.27321589934652,411.26190476190476,853.8015873015873,527.7912844036697,872.7935779816514,514.6824196597354,997.7807183364839,384.78073089700996,969.2425249169435
88,2.935697374501155,True,460.61632553875666,925.3040010552959,1.194446325302124,2.730191946029663,0.1395094762872454,1206.5,4,4,119.15513009364093,176.3968776757497,410.74740484429066,850.8754325259515,528.3974025974026,870.3064935064936,514.7297297297297,993.3659043659044,386.85026737967917,967.6096256684492
89,2.9690575719386687,True,460.1338071317085,922.4674673569552,1.1938960552215576,2.7250282764434814,0.15566175179533231,1204.0,4,4,114.1389788322575,176.62296675327968,410.2230769230769,848.376923076923,526.8261964735516,869.1712846347607,513.9372469635628,991.3421052631579,385.9642857142857,959.9081632653061
90,3.0024177693761818,True,459.3598274511156,919.1676160167735,1.192807674407959,2.718994379043579,0.18379002539888142,1106.0,4,6,114.07820218571986,176.9179165896997,412.3625,843.3875,524.4020356234097,866.6590330788804,513.1167002012072,988.8128772635815,381.8085106382979,953.2978723404256
91,3.035777966813695,True,458.9273851629688,916.1340140578411,1.1923877000808716,2.713416337966919,0.1676797271498563,1105.5,4,5,108.68193435389003,172.4396281183536,413.1771653543307,844.5433070866142,524.085,864.105,513.5206611570248,984.7809917355372,381.7142857142857,948.5714285714286
92,3.069138164251208,True,459.0864347995371,913.6387995702269,1.1931229829788208,2.708801031112671,0.14009240456828279,1199.5,4,4,111.24641055765103,171.68680738357492,413.5107142857143,842.35,524.7014492753623,861.3652173913043,513.1960396039603,982.1326732673267,386.1190476190476,950.1714285714286
93,3.102498361688721,True,459.6902991057672,911.0515257061995,1.1948133707046509,2.7039906978607178,0.15283775088123394,1048.5,4,5,111.02849119036543,173.7824030769973,411.37142857142857,838.4047619047619,524.4860681114551,858.5820433436533,512.4252631578947,979.7852631578947,394.9642857142857,948.2142857142857
94,3.135858559126234,True,459.7736200679031,908.1516003956508,1.1954628229141235,2.6985831260681152,0.16326138204226776,996.0,4,4,109.20947034666779,173.02087157747056,411.68981481481484,835.8703703703703,524.1610738255033,855.993288590604,513.0043383947939,976.1258134490239,390.85820895522386,943.0746268656717
95,3.169218756563747,True,459.70847915958353,905.5625053735878,1.1957499980926514,2.6937358379364014,0.14555631646976694,1031.0,4,4,113.66204531768177,170.7946497859256,411.625,833.72,525.1992481203008,853.109022556391,512.9973958333334,971.1770833333334,388.52836879432624,945.0106382978723
