frame,time_s,detected,px_x,px_y,pool_x_m,pool_y_m,speed_mps,orange_area_px2,cluster_contours,num_orange_candidates,thruster_min_distance_px,thruster_max_distance_px,thruster_1_x,thruster_1_y,thruster_2_x,thruster_2_y,thruster_3_x,thruster_3_y,thruster_4_x,thruster_4_y
25,0.8340049359378282,True,444.6103793101725,996.2377917184665,1.1520576477050781,2.8525781631469727,0.03988102374798515,804.0,4,5,123.94028678129567,196.78646868557487,382.67431640625,924.2018432617188,506.5,929.530517578125,513.316650390625,1071.36669921875,380.9220886230469,1061.2034912109375
26,0.8673651333753414,True,445.561710464576,996.5204741934192,1.153900384902954,2.85302734375,0.056854963404643036,960.5,4,4,122.48773030799175,194.7099378283752,384.6867370605469,923.8795166015625,506.94677734375,931.3445434570312,513.433837890625,1069.948486328125,384.24652099609375,1063.00927734375
27,0.9007253308128544,True,446.4637964943572,996.1597140179588,1.1557246446609497,2.8524277210235596,0.05756197666652688,1081.0,4,4,121.56203235272186,196.13216055953967,386.9410095214844,921.35693359375,507.9935302734375,932.4751586914062,515.7838745117188,1069.2330322265625,381.8379821777344,1058.893798828125
28,0.9340855282503676,True,447.7769888089787,996.096134363138,1.1583240032196045,2.8523077964782715,0.07800084291503392,824.0,4,4,128.15486110245328,197.55686325579674,388.13897705078125,920.64404296875,515.2100219726562,937.27587890625,517.1917724609375,1070.2237548828125,380.32232666015625,1055.7685546875
29,0.9674457256878808,True,448.0576348126281,995.9121875008346,1.1589010953903198,2.852004051208496,0.01954867488610383,811.0,4,5,123.82353805694076,195.43065369329244,389.4605712890625,920.3564453125,512.280029296875,936.0933227539062,514.6785888671875,1070.4017333984375,377.8961486816406,1055.4307861328125
30,1.0008059231253938,True,448.6135719421731,994.8998486028374,1.160126805305481,2.8503434658050537,0.0618687771568584,635.5,4,3,128.5051857685943,196.615589536404,388.7965393066406,919.9697265625,517.1428833007812,926.3571166992188,515.4883422851562,1070.3255615234375,377.1563415527344,1055.4267578125
31,1.034166120562907,True,448.21345303377484,994.1894746509263,1.159426212310791,2.849186420440674,0.04054596360318008,744.5,4,4,124.56525915739505,195.35373334134474,388.0161437988281,919.51611328125,512.3589477539062,926.957275390625,512.121337890625,1070.383544921875,377.38507080078125,1054.6239013671875
32,1.0675263180004202,True,447.9839665636284,993.7515024867251,1.1590279340744019,2.8484723567962646,0.024509030650309408,554.0,4,5,126.23134431911606,197.3700291453256,386.4840087890625,920.3196411132812,512.4500122070312,928.5,515.646240234375,1069.557861328125,375.6508483886719,1053.375
33,1.1008865154379333,True,447.8947643472911,994.2733757557758,1.1587858200073242,2.849327802658081,0.026649970569132733,924.0,4,3,120.336689742973,195.0098993213059,391.57525634765625,920.3612060546875,511.1964416503906,933.4642944335938,511.8302001953125,1073.878662109375,376.31451416015625,1053.26611328125
34,1.1342467128754463,True,447.90959632219915,994.5008952300238,1.158786416053772,2.8496999740600586,0.01115616536651827,959.0,4,4,123.24706466398298,194.576941747167,391.7694396972656,919.85791015625,513.861083984375,936.6944580078125,512.093994140625,1072.770263671875,374.0240478515625,1050.37109375
35,1.1676069103129596,True,447.6580562282039,994.2817090662635,1.158316969871521,2.849344491958618,0.017651348751311743,828.5,4,4,119.90056830428226,194.2465112701716,391.9115905761719,919.1629638671875,510.78204345703125,934.8461303710938,511.98785400390625,1071.8502197265625,374.0821533203125,1049.6392822265625
36,1.2009671077504727,True,448.5685049809497,994.0221993330126,1.160149097442627,2.8489084243774414,0.05645372152821597,782.5,4,3,129.5874800104463,195.4211639057841,393.3734436035156,916.9548950195312,521.375,937.1666870117188,511.65625,1072.513916015625,374.6326599121094,1047.5255126953125
37,1.2343273051879857,True,448.6031464016798,993.828737732962,1.1602421998977661,2.8485910892486572,0.009913335424565566,819.0,4,5,123.97801321128267,193.45405650487479,393.8656311035156,917.2842407226562,516.5792846679688,934.9451293945312,508.4408264160156,1073.1591796875,375.7841796875,1048.4892578125
38,1.267687502625499,True,448.82119249995907,993.6105316382418,1.160701036453247,2.848231077194214,0.01748235870498879,860.5,4,4,128.10789103659883,193.57757845716847,394.40625,917.046875,521.2388916015625,935.0777587890625,509.4761962890625,1072.7105712890625,371.783203125,1047.9859619140625
39,1.301047700063012,True,449.59505175156033,994.2043032980114,1.1621546745300293,2.849193572998047,0.05226003962387974,641.5,4,3,125.41872236320842,193.9486818216011,395.47967529296875,918.4092407226562,519.51611328125,936.978515625,510.1330871582031,1074.84033203125,379.0,1051.0
40,1.3344078975005251,True,450.3189464955699,994.7889616944886,1.1635096073150635,2.8501410484313965,0.04956043404509883,736.5,4,4,126.82418857976538,198.2415378126576,395.5718688964844,915.988037109375,520.370361328125,938.5648193359375,511.8754577636719,1076.5283203125,378.8356018066406,1052.4178466796875
41,1.3677680949380382,True,450.85519653925905,994.6492821631853,1.164587140083313,2.8499059677124023,0.03305969545052158,905.0,4,4,127.44971486401214,196.2817918136367,395.8191223144531,915.3515625,521.2105102539062,938.1644897460938,510.8145751953125,1074.41943359375,379.5601501464844,1049.6240234375
42,1.4011282923755515,True,451.3330677682186,993.9953747756994,1.1656168699264526,2.848829984664917,0.044643711305666106,970.0,4,4,128.09528942775674,196.28644843892857,397.80999755859375,912.4450073242188,523.1758422851562,938.7472534179688,510.7437438964844,1072.9888916015625,377.152587890625,1046.9427490234375
43,1.4344884898130645,True,451.59040113857554,993.9117259650444,1.1661365032196045,2.8486900329589844,0.01613149415069548,927.0,4,4,128.04939034760275,195.16321813522282,397.6504821777344,912.791259765625,522.7601928710938,940.0714111328125,509.70587158203125,1072.5794677734375,378.15667724609375,1049.5833740234375
44,1.4678486872505776,True,451.83950414827723,994.0100733543296,1.1666159629821777,2.8488478660583496,0.01513091154072864,1009.5,4,4,126.51833373344878,192.70014919163253,398.827392578125,914.8035888671875,522.7876586914062,940.116455078125,509.4971008300781,1072.55517578125,378.0963439941406,1049.295654296875
45,1.5012088846880909,True,452.32291043868975,994.5148690609295,1.1675045490264893,2.84966778755188,0.03624296723789077,679.0,4,4,125.54308521781503,191.68968994987503,400.6233215332031,916.4066772460938,523.879638671875,940.25927734375,510.2130432128906,1073.680419921875,378.1666564941406,1051.4630126953125
46,1.534569082125604,True,452.57826603746764,995.100626345903,1.167931318283081,2.8506224155426025,0.03134513732012719,685.5,4,3,122.06831889517767,191.47836106474895,401.2140197753906,917.7343139648438,521.4784545898438,938.6422119140625,509.3175048828125,1075.77734375,380.20001220703125,1052.5999755859375
47,1.567929279563117,True,452.9916920924448,995.388127461751,1.1687095165252686,2.8510870933532715,0.027169392139377087,914.5,4,5,122.81084022447276,193.77217615559752,401.7368469238281,916.5579223632812,522.3082275390625,939.9041137695312,511.52618408203125,1076.2261962890625,379.4666748046875,1051.0
48,1.6012894770006303,True,453.59140123643186,995.5766267222084,1.1698683500289917,2.8513875007629395,0.03588522315419989,1042.5,4,4,124.19266530213399,193.65877093437308,402.6426086425781,916.718017578125,524.6428833007812,939.9505615234375,512.2870483398438,1076.3482666015625,379.248046875,1050.68994140625
49,1.6346496744381434,True,453.9062678746036,995.7650753137714,1.1704646348953247,2.851691246032715,0.020059568825119455,1033.5,4,4,122.80201801165806,194.9997672971215,402.1507263183594,916.2132568359375,522.6548461914062,939.8583984375,513.829345703125,1076.065673828125,379.32916259765625,1052.3228759765625
50,1.6680098718756564,True,454.00423982894154,996.0361203650841,1.1706215143203735,2.852132558822632,0.014039710632719433,1100.5,4,4,123.78075768670026,195.23998861283184,400.94683837890625,918.54150390625,522.9912109375,939.2017822265625,514.7395629882812,1077.191650390625,378.067138671875,1051.2230224609375
51,1.7013700693131695,True,454.3104905689878,996.284899440918,1.1711922883987427,2.852534770965576,0.02093073012926201,996.0,4,4,124.87452733846382,195.60208927296648,399.56048583984375,918.9911499023438,522.86083984375,938.7565307617188,516.7962036132812,1075.56689453125,380.2994384765625,1053.673095703125
52,1.7347302667506828,True,454.52632028890946,996.2372232108155,1.1716245412826538,2.85245418548584,0.013180394167512186,1018.0,4,4,122.6840253282566,196.8967607377998,398.3507080078125,919.1284790039062,519.7909545898438,936.5536499023438,519.7423706054688,1074.15234375,381.8245544433594,1054.76025390625
53,1.7680904641881958,True,455.0511284209455,996.5284786868835,1.1726205348968506,2.8529226779937744,0.032993701231528415,1130.0,4,4,124.87083223207335,196.56052779550484,397.47174072265625,921.9491577148438,521.4952392578125,936.471435546875,521.333984375,1074.573486328125,383.8021240234375,1055.283447265625
54,1.8014506616257089,True,455.3896074512757,996.3568412245993,1.173311710357666,2.8526384830474854,0.022401608302866492,1247.5,4,4,126.29574957288291,194.09476972507127,395.387939453125,923.2701416015625,521.3179321289062,932.875,520.4535522460938,1071.6998291015625,386.9134216308594,1056.307373046875
55,1.8348108590632222,True,454.99568220600014,996.2319254336849,1.1725515127182007,2.8524396419525146,0.02355418851429229,1125.5,4,3,124.24761740340365,193.40443344650137,396.0335693359375,925.6107177734375,520.0825805664062,932.633056640625,521.7974243164062,1072.541748046875,379.1428527832031,1053.2142333984375
56,1.8681710565007352,True,455.2617682477429,995.413954962071,1.1731882095336914,2.8511009216308594,0.044436644586253786,1196.5,4,3,121.86678722141798,191.61079654535294,397.30474853515625,924.6065063476562,519.096435546875,928.8842163085938,522.6751708984375,1069.509765625,383.9473571777344,1052.5789794921875
57,1.9015312539382483,True,457.1473267902321,995.1520960854536,1.1769475936889648,2.850649833679199,0.1134990413514856,1256.5,4,3,122.54355073397078,194.0418989952215,397.41912841796875,923.3267211914062,519.8826904296875,927.753662109375,524.594482421875,1069.8828125,400.70001220703125,1057.699951171875
58,1.9348914513757616,True,457.5862088858188,994.3787818891386,1.1779227256774902,2.849379777908325,0.0479980911683071,1459.0,4,4,122.86954594317739,193.63262854581419,398.0296630859375,921.7061767578125,520.8148193359375,926.25927734375,525.655029296875,1067.3267822265625,389.1055908203125,1056.478271484375
59,1.9682516488132746,True,458.1536489197031,993.1137977970319,1.179222583770752,2.8473012447357178,0.07348625886951896,1756.0,4,5,123.07641779153435,194.1916890056371,399.2184753417969,920.1876831054688,522.1373901367188,926.4122314453125,526.5421752929688,1066.8133544921875,388.93182373046875,1049.6448974609375
60,2.0016118462507877,True,458.9816703512738,991.8947266247114,1.1810340881347656,2.8452908992767334,0.08111795616640755,1827.0,4,5,123.34034627454523,193.77410233960978,400.2337951660156,918.9267578125,523.3905029296875,925.65478515625,527.4602661132812,1065.0836181640625,390.9931335449219,1048.8577880859375
61,2.0349720436883008,True,459.82430780474397,990.5287471412676,1.1828992366790771,2.8430349826812744,0.08774241123614254,1731.0,4,5,122.18371824172327,193.0626490598324,401.95562744140625,918.4307861328125,524.0457153320312,923.2131958007812,528.6918334960938,1064.0711669921875,390.8636474609375,1046.2525634765625
62,2.068332241125814,True,460.64069852584237,988.9548581271755,1.184746265411377,2.8404316902160645,0.09568186707610513,1837.0,4,5,122.00702294857727,191.3972150007709,402.6358947753906,917.09228515625,524.556640625,921.6798095703125,528.9542846679688,1060.8857421875,392.4805908203125,1044.4698486328125
63,2.1016924385633273,True,460.8620263226813,986.8846233893535,1.1854885816574097,2.8370089530944824,0.10498463681653428,1817.5,4,5,121.07748315410029,191.29193290600125,402.631591796875,913.821044921875,523.5892944335938,919.2053833007812,528.0013427734375,1058.302978515625,390.8700256347656,1040.8302001953125
64,2.1350526360008404,True,461.0862623917253,984.7868040617223,1.1862430572509766,2.8335299491882324,0.1067102143143986,1884.0,4,4,120.72211907340863,192.08744596148395,403.0716552734375,910.0280151367188,523.6124267578125,916.642578125,527.9527587890625,1055.9810791015625,391.37396240234375,1040.9117431640625
65,2.1684128334383534,True,461.138740003474,982.5204131186351,1.1866824626922607,2.829761028289795,0.11374179758509922,1969.0,4,4,120.50477550649383,192.31458382629185,403.1369323730469,907.3980712890625,523.4042358398438,914.9595947265625,528.042236328125,1053.6292724609375,390.36138916015625,1037.2586669921875
66,2.2017730308758665,True,461.18498156988505,980.0446138945445,1.187142014503479,2.825629472732544,0.1246106205275965,2009.0,4,4,121.77937725148564,191.03265450336107,402.8566589355469,904.515380859375,524.3651733398438,912.6331176757812,526.36376953125,1050.2530517578125,391.4978332519531,1034.38525390625
67,2.2351332283133796,True,461.2539633774809,977.4681713947352,1.1876639127731323,2.8213133811950684,0.13032089505534594,1931.5,4,4,122.13084696535637,190.61842536874403,402.9194641113281,901.5838623046875,524.7296752929688,910.4278564453125,525.8106689453125,1047.2998046875,392.0684814453125,1031.421875
68,2.2684934257508926,True,461.19912236845823,975.01191180941,1.1879215240478516,2.8171844482421875,0.1240089049720078,1882.5,4,4,122.50421964461401,191.01780221166345,402.5966796875,899.4033203125,524.7155151367188,909.11279296875,525.105224609375,1045.9620361328125,391.9716796875,1027.322998046875
69,2.3018536231884057,True,461.0989188278279,972.6766452640072,1.1880707740783691,2.8132452964782715,0.11816411504110474,1855.0,4,4,121.84640045367372,189.86667760234266,403.4194641113281,898.1140747070312,524.8693237304688,907.9363403320312,524.7144775390625,1044.185546875,390.6480407714844,1023.1229248046875
70,2.335213820625919,True,461.10363859245825,970.2875725649152,1.1884398460388184,2.809199571609497,0.12177758613567546,1871.0,4,4,122.00297608911195,188.14995964046827,404.26580810546875,896.091796875,525.9024658203125,905.5390014648438,523.800537109375,1041.3909912109375,390.4808044433594,1020.381103515625
71,2.3685740180634323,True,461.2435533632961,968.1800938590894,1.1890400648117065,2.805616617202759,0.1088986680927389,1865.5,4,4,120.89343824102116,188.7585473609983,405.4503479003906,893.26953125,525.8723754882812,903.935302734375,523.9878540039062,1040.166259765625,390.7030029296875,1019.6937255859375
72,2.4019342155009453,True,461.4476701139989,965.8736131324315,1.1898020505905151,2.8016815185546875,0.12014900618570881,1922.0,4,4,120.18058950334856,188.52930541604957,406.65130615234375,890.2269897460938,526.2806396484375,901.7246704101562,523.67431640625,1038.040771484375,390.7007141113281,1016.3681640625
73,2.4352944129384584,True,461.53555458960227,963.2247241464321,1.190384030342102,2.797147274017334,0.13703279583920208,1889.5,4,4,119.1311238334648,188.98675084759427,407.74591064453125,885.8729248046875,526.0833129882812,899.6018676757812,523.2554321289062,1035.4508056640625,389.7104187011719,1012.2958374023438
74,2.4686546103759714,True,461.64000768477956,960.9302656414699,1.1909475326538086,2.7932043075561523,0.11939464466373136,1853.0,4,4,120.62848965595228,187.22297564520295,407.0550537109375,886.3577880859375,527.125,897.95263671875,523.253662109375,1033.1580810546875,389.9022521972656,1009.2080078125
75,2.5020148078134845,True,461.72136845946216,958.4682712997679,1.1914920806884766,2.7889585494995117,0.1283126894260058,1690.0,4,4,120.49210357178077,186.10081709256565,407.2257995605469,883.8903198242188,527.0908813476562,896.1666870117188,522.2472534179688,1030.18994140625,390.9259338378906,1005.3370361328125
76,2.535375005250998,True,461.694339251458,955.8205277730718,1.1918468475341797,2.7843759059906006,0.13777961596023933,1713.0,4,4,121.00024054589639,186.24317407088697,407.4832763671875,880.1793212890625,527.7245483398438,893.7105712890625,521.822998046875,1027.1927490234375,389.5457458496094,1002.530517578125
77,2.568735202688511,True,461.65692201491254,953.302354740729,1.1921617984771729,2.7800004482269287,0.13149737524987382,1574.0,4,4,120.985777965998,185.08189288626124,407.5400695800781,877.4669189453125,527.6046752929688,892.3682250976562,520.5661010742188,1024.0289306640625,390.6388854980469,1000.638916015625
78,2.602095400126024,True,461.5872326165779,950.6961956510538,1.1924257278442383,2.775454521179199,0.13649746145616784,1620.5,4,4,121.26480094321,185.20593718616394,407.579345703125,874.771240234375,527.84814453125,890.281494140625,520.6603393554688,1021.447509765625,389.743408203125,996.9244995117188
79,2.635455597563537,True,461.4813937361761,948.0862300235267,1.192617416381836,2.7708840370178223,0.1371245527977237,1771.5,4,4,120.12941615261957,183.22852853188652,408.7095642089844,872.6666870117188,527.7605590820312,888.7271118164062,518.9169921875,1019.04638671875,389.7522277832031,992.5164184570312
80,2.6688157950010503,True,461.311960646532,945.4801561131927,1.1926788091659546,2.7663028240203857,0.13733804632175123,1821.0,4,4,119.5991287508233,184.28413950609576,409.3082580566406,869.23681640625,527.67529296875,886.3598022460938,519.5097045898438,1016.940185546875,387.4959411621094,990.0244140625
81,2.7021759924385633,True,461.33531416939127,942.9210827968175,1.193129301071167,2.7617838382720947,0.13613182972731663,1628.5,4,4,118.93225602230416,182.8054584128114,410.32073974609375,866.5094604492188,527.8731079101562,884.5738525390625,518.390380859375,1013.9502563476562,388.9305114746094,987.6405029296875
82,2.7355361898760764,True,461.43553996449884,939.9405388399041,1.193806529045105,2.7564969062805176,0.15977513857340636,1254.5,4,5,116.28352965111763,181.6665568766906,413.0791320800781,862.8417358398438,527.7045288085938,882.4089965820312,517.825927734375,1011.2696533203125,387.8771057128906,981.1005859375
83,2.76889638731359,True,461.47544182775437,937.1990119891017,1.194324254989624,2.751613140106201,0.1472152995295686,1264.0,4,4,116.66776860525819,178.73952264112333,412.2685241699219,863.0972290039062,528.49267578125,880.5407104492188,517.482177734375,1007.589111328125,387.9548034667969,977.203369140625
84,2.802256584751103,True,461.3898641381136,934.5670080919883,1.1945672035217285,2.746906042098999,0.14128703900290143,1614.0,4,4,117.74647830956668,180.47465545215115,410.78411865234375,859.4285888671875,528.8939208984375,878.9653930664062,517.0139770507812,1005.326904296875,388.2317199707031,974.9951171875
85,2.835616782188616,True,461.3663675460971,932.3749181748315,1.1948693990707397,2.7429704666137695,0.11831946065126567,1490.0,4,4,118.53431818589307,179.04741964700335,411.639404296875,857.0969848632812,528.4893798828125,877.0084838867188,515.5831909179688,1002.8833618164062,389.5789489746094,976.2267456054688
86,2.868976979626129,True,460.96321672478734,930.033526067791,1.1944085359573364,2.7387568950653076,0.12705860871532276,1418.0,4,4,118.41010349637956,178.0583331300946,411.07745361328125,855.9057006835938,527.92529296875,875.076904296875,515.927490234375,999.8197021484375,385.92779541015625,971.9385986328125
87,2.902337177063642,True,460.49107042433445,927.6982033820524,1.1938015222549438,2.73453950881958,0.12772245870029741,1376.5,4,4,118.066877175079,177.27322190054625,411.26190185546875,853.8015747070312,527.791259765625,872.7935791015625,514.6824340820312,997.7807006835938,384.7213134765625,969.06884765625
88,2.935697374501155,True,460.33262999517774,925.117773390961,1.1938852071762085,2.7298569679260254,0.14038551894450466,1206.5,4,4,118.43134407826949,176.34649212903523,410.7474060058594,850.8754272460938,528.3973999023438,870.3065185546875,514.6604614257812,993.3540649414062,386.3482666015625,966.7661743164062
89,2.9690575719386687,True,459.949404992471,922.3464181216051,1.1935304403305054,2.724809408187866,0.15167811135034373,1204.0,4,4,114.13892832285816,176.6229411949966,410.22308349609375,848.376953125,526.826171875,869.1712646484375,513.937255859375,991.3421020507812,385.96429443359375,959.9081420898438
90,3.0024177693761818,True,459.61398099718133,919.5648812516996,1.1932759284973145,2.7197203636169434,0.15273905054633796,1106.0,4,6,113.81020422302234,176.30605942880376,412.922607421875,843.7440185546875,524.4020385742188,866.6590576171875,513.11669921875,988.8128662109375,385.5228576660156,958.3807373046875
91,3.035777966813695,True,459.7632188127186,917.0728185655578,1.193989872932434,2.7151362895965576,0.13906804310369167,1105.5,4,5,112.61977194617157,172.4396405460513,413.1771545410156,844.5433349609375,524.0850219726562,864.10498046875,513.5206909179688,984.781005859375,389.3786315917969,956.3494873046875
92,3.069138164251208,True,459.6297294658159,914.249025030259,1.1941664218902588,2.70992374420166,0.1563400338098058,1199.5,4,4,111.24645181007752,171.68684584044894,413.5107116699219,842.3499755859375,524.7014770507812,861.365234375,513.196044921875,982.1326904296875,386.1190490722656,950.1714477539062
93,3.102498361688721,True,459.26323536188676,911.3372355323636,1.1938673257827759,2.7045273780822754,0.16200888930927265,1048.5,4,5,111.4566307198087,173.78241332402365,411.3714294433594,838.40478515625,524.486083984375,858.58203125,512.42529296875,979.7852783203125,386.047607421875,946.9464111328125
94,3.135858559126234,True,459.44827888854667,908.328958039884,1.1947468519210815,2.6989188194274902,0.1701759358337394,996.0,4,4,109.22129060448388,173.02085718541198,411.6898193359375,835.870361328125,524.1610717773438,855.9932861328125,513.0043334960938,976.1257934570312,390.3125,942.9791870117188
95,3.169218756563747,True,459.49700414132485,905.6777807032196,1.1952836513519287,2.6939549446105957,0.1496638480738594,1031.0,4,4,113.66205365105614,170.79464491495935,411.625,833.719970703125,525.19921875,853.1090087890625,512.9973754882812,971.1770629882812,388.52838134765625,945.0106201171875
