frame,time_s,detected,px_x,px_y,pool_x_m,pool_y_m,speed_mps,orange_area_px2,cluster_contours,num_orange_candidates,thruster_min_distance_px,thruster_max_distance_px,thruster_1_x,thruster_1_y,thruster_2_x,thruster_2_y,thruster_3_x,thruster_3_y,thruster_4_x,thruster_4_y
24,0.8006321995464853,True,445.8042681340946,279.2391537814198,1.1530801057815552,0.5884751677513123,1.4853551561927405,75.5,4,2,63.98861161010317,311.90466111794404,545.2428588867188,250.3285675048828,595.0,290.5625,285.6000061035156,251.11428833007812,298.0,370.71429443359375
25,0.8339918745275888,True,457.44273736089195,272.9946106863774,1.1910923719406128,0.5461691617965698,1.704893450006285,39.5,4,1,53.30701260011858,313.75279076884755,544.1864624023438,250.42372131347656,596.2222290039062,290.4444580078125,284.875,251.6666717529297,490.9444580078125,253.05555725097656
26,0.8673515495086924,True,465.04554028616667,268.9088653390897,1.2163777351379395,0.5179858207702637,1.135010305439712,64.0,4,1,53.2129922278512,315.6463264134945,545.3855590820312,249.67469787597656,596.0999755859375,290.79998779296875,282.8888854980469,251.6666717529297,492.28570556640625,253.14285278320312
27,0.900711224489796,True,455.780412190647,276.6114587289532,1.1845639944076538,0.5707845687866211,1.847820621626309,50.0,4,1,64.28566388039873,314.5892808242344,545.5074462890625,249.5223846435547,595.1052856445312,290.4210510253906,282.89654541015625,251.79310607910156,330.78570556640625,371.9285583496094
28,0.9340708994708995,True,443.2248586374215,278.69644204741576,1.1453688144683838,0.5848345756530762,1.2481326898342413,37.0,4,1,51.54744111815772,260.81040577749735,544.4629516601562,250.20370483398438,493.0,253.15383911132812,283.6666564941406,252.9166717529297,358.5,374.0
29,0.9674305744520031,True,435.1270960720876,280.3504824358007,1.120155930519104,0.5959087014198303,0.8254791325328718,72.5,4,2,51.478103921905706,262.18557042372316,544.9701538085938,250.59701538085938,493.6666564941406,254.8333282470703,282.80767822265625,254.07691955566406,358.9090881347656,374.18182373046875
30,1.0007902494331067,True,429.7862909594302,280.9288322981752,1.1037288904190063,0.5997658967971802,0.5058147035265527,77.5,4,2,54.02339003291953,262.48094168192983,545.9253540039062,249.9104461669922,492.0952453613281,254.4761962890625,283.45001220703125,251.625,358.0,372.0
31,1.0341499244142103,True,426.10331820382976,280.6897963679594,1.0925612449645996,0.5981725454330444,0.33815494481401354,63.0,4,2,52.338562141909975,260.83601115454235,544.5087890625,247.80702209472656,492.3529357910156,252.1764678955078,283.69232177734375,251.0,356.5,370.0
32,1.0675095993953136,True,422.9284174373478,280.4736285644666,1.0829287767410278,0.5967305898666382,0.2919632390902273,24.5,4,1,52.80077594515769,261.5451734933789,542.4418334960938,247.81394958496094,489.77777099609375,251.61111450195312,280.9090881347656,250.36363220214844,355.0,370.5
33,1.1008692743764172,True,420.4102408960436,280.3029105230801,1.0752836465835571,0.5955910682678223,0.23170452388898596,29.0,4,1,51.50842433325555,260.4863807624643,540.125,248.7291717529297,488.6666564941406,251.0,279.6428527832031,250.2142791748047,354.5,370.0
34,1.1342289493575208,True,388.5550883222355,280.2836374836178,0.9781287908554077,0.5954622626304626,2.912346752985357,43.5,4,1,75.96280896035843,336.3618810735973,540.1333618164062,248.63333129882812,279.6153869628906,249.84616088867188,203.8333282470703,255.0833282470703,294.0,367.4285583496094
35,1.1675886243386244,True,367.87626379983396,280.2081699826377,0.9150517582893372,0.5949582457542419,1.890877121628899,39.5,4,1,75.35613410491568,335.55872917911137,539.7115478515625,248.73077392578125,279.3571472167969,249.7857208251953,204.22222900390625,255.55555725097656,294.6000061035156,366.20001220703125
36,1.200948299319728,True,393.6565503822456,283.13479035474234,0.9935430884361267,0.614408016204834,2.424040757042411,28.5,4,1,63.803623262301585,315.5517377442772,540.4761962890625,249.3333282470703,278.875,249.875,592.2857055664062,286.5714416503906,354.5,368.5
37,1.2343079743008316,True,422.6825461700905,274.34636426464016,1.0834412574768066,0.55540531873703,3.22339431264266,42.0,4,1,48.85197003840051,318.54081371152427,539.8518676757812,248.5,279.5,249.5,596.0,285.5,491.0,248.60000610351562
38,1.267667649281935,True,446.4179100001828,269.03614217362747,1.158382534980774,0.5188697576522827,2.4992123305080423,43.0,4,1,11.444806739152627,307.28002093371117,543.3114624023438,250.9672088623047,280.1666564941406,247.8333282470703,585.7000122070312,280.54998779296875,552.8133544921875,257.3466796875
39,1.3010273242630386,True,417.82473941576825,280.4654926112221,1.0673691034317017,0.596676230430603,3.589316483477781,342.0,4,6,58.472031604528105,248.1587420753018,521.5,248.37681579589844,284.2166748046875,249.40834045410156,355.8214416503906,354.1071472167969,297.35443115234375,354.8734130859375
40,1.3343869992441422,True,396.13271690497163,289.394504514424,1.0006647109985352,0.6553595662117004,2.663207556336279,123.5,4,2,58.8720429714306,224.66996685433236,488.5238095238095,246.95238095238096,282.109375,247.640625,355.8125,365.0,296.94444444444446,364.31481481481484
41,1.3677466742252458,True,381.95639466470215,295.1108838167286,0.958152711391449,0.6920031309127808,1.68242188877363,116.0,4,2,59.21477208140771,224.75027630760775,488.1764705882353,246.88235294117646,282.125,247.78571428571428,355.7142857142857,364.0,296.5,364.24
42,1.4011063492063494,True,373.4041386109094,298.6951628918652,0.932906448841095,0.7146221399307251,1.0161011556213086,105.0,4,2,56.401858258255906,220.79088185805998,489.1111111111111,246.59259259259258,281.58730158730157,247.52380952380952,357.88709677419354,364.2903225806452,301.5,363.0
43,1.4344660241874527,True,367.59712943532645,300.99658320814376,0.9159253835678101,0.7290031313896179,0.6670449943922827,104.0,4,2,60.39127704390002,224.69279010575627,489.5416666666667,246.20833333333334,281.6458333333333,247.3125,358.225,364.15,297.8382352941176,363.4117647058824
44,1.4678256991685563,True,363.5968444201811,302.4752735404222,0.9042924642562866,0.7381850481033325,0.444248938849784,87.0,4,2,60.40945508066408,224.37992456997753,489.0869565217391,247.2173913043478,281.0731707317073,247.3170731707317,357.46,363.08,297.0508474576271,363.271186440678
45,1.50118537414966,True,361.0737268451457,303.16074161246326,0.8969570994377136,0.7424260973930359,0.2539934369350201,62.5,4,1,61.416360116347064,224.84266767366813,489.6363636363636,246.54545454545456,280.5,246.53571428571428,358.4153846153846,362.15384615384613,297.0,362.5
46,1.5345450491307635,True,359.3950176076287,303.59843647945127,0.8920837044715881,0.7451292872428894,0.1670549834142415,72.0,4,2,61.53195326297353,224.25275447115092,488.5945945945946,246.56756756756758,281.3142857142857,246.42857142857142,358.36206896551727,361.8103448275862,296.83870967741933,362.83870967741933
47,1.567904724111867,True,358.1806646707651,303.7936434658676,0.8885475397109985,0.7463334202766418,0.11197826532383326,57.5,4,1,60.95747152954886,220.8320349144219,485.0,245.83333333333334,283.07142857142856,247.24489795918367,358.2903225806452,361.30645161290323,297.34,362.24
48,1.6012643990929707,True,357.40118203599735,303.7100858454065,0.8862519860267639,0.745818018913269,0.07052531836497881,64.5,4,1,60.53747039940962,220.04408654584546,484.7142857142857,246.0,283.6,247.09,358.0,359.5,297.5,361.6296296296296
49,1.634624074074074,True,357.66025831447314,303.65190613845766,0.887004017829895,0.7454591989517212,0.024977725996693758,37.0,4,1,61.452861757465776,227.84535027522404,494.0,246.0,282.2826086956522,246.81521739130434,358.8636363636364,360.1666666666667,297.4193548387097,361.19354838709677
50,1.6679837490551777,True,357.50373516629776,303.3747725904079,0.8865094780921936,0.7437484860420227,0.053380633117859226,30.0,4,1,60.44864631963617,227.0806218539218,494.0,246.0,279.04255319148933,246.38297872340425,358.12307692307695,358.9230769230769,297.6865671641791,360.13432835820896
51,1.7013434240362812,True,357.317276342942,302.9012726383106,0.8859012722969055,0.740821897983551,0.0896027592484907,21.0,4,1,58.66027591663066,226.46232455851114,494.0,246.0,279.2142857142857,245.67857142857142,356.6363636363636,356.90909090909093,298.03333333333336,359.5
52,1.7347030990173848,True,357.56161958017725,302.6140745925243,0.8865815997123718,0.7390446066856384,0.05704650138161836,157.0,4,4,59.99535316995966,226.12725380024986,494.0,246.0,281.75,246.6590909090909,358.1269841269841,356.57142857142856,298.18461538461537,359.0923076923077
53,1.7680627739984884,True,357.63286413062394,302.1065607658426,0.886725664138794,0.7358997464179993,0.09437017292941281,138.0,4,3,60.102974228494844,225.30288788404133,494.0,246.0,280.94736842105266,245.78947368421052,358.1,355.73333333333335,298.0133333333333,357.1333333333333
54,1.801422448979592,True,357.82813251823893,301.5820769977977,0.8872326612472534,0.7326440215110779,0.09877087991717061,120.0,4,3,60.3896771759084,225.1359977313486,494.0,246.0,283.0,245.5,358.06666666666666,354.7,297.69642857142856,356.23214285714283
55,1.8347821239606954,True,357.97218319567884,301.1265044603332,0.88759845495224,0.7298116087913513,0.0856104075862266,120.0,4,3,60.86497151432376,224.97741764798772,494.0,246.0,283.0,245.5,358.4,353.96,297.55882352941177,355.6617647058824
56,1.868141798941799,True,358.18475998628213,300.6960947517037,0.8881700038909912,0.7271317839622498,0.0821379881003424,116.5,4,4,59.350247434196675,223.40571515416912,494.0,246.0,283.0,245.5,358.3181818181818,353.0681818181818,299.0,355.0188679245283
57,1.9015014739229026,True,358.2856093419606,300.1592598342214,0.8883994817733765,0.7237837314605713,0.10059772995342238,115.5,4,3,59.27764968108339,222.8248746098558,494.0,246.0,283.0,245.5,358.0701754385965,351.64912280701753,298.82142857142856,353.5
58,1.9348611489040062,True,358.2540660527177,299.65749134987107,0.8882430195808411,0.720649003982544,0.09408454258578121,107.5,4,3,60.32638579223677,223.586092125123,494.0,246.0,283.0,245.5,358.0192307692308,350.25,297.76271186440675,353.1525423728814
59,1.9682208238851098,True,358.2876366573655,299.1314448795683,0.8882755637168884,0.71735680103302,0.09869292192926497,185.0,4,4,60.63240590302441,222.86759266613245,494.0,246.0,283.0,245.5,358.4852941176471,349.19117647058823,297.9146341463415,351.9268292682927
60,2.0015804988662134,True,358.35501880868486,298.6541969228562,0.8884143233299255,0.7143652439117432,0.08977226213892185,161.5,4,4,60.823766194077926,222.29458731929904,494.0,246.0,283.0,245.5,358.8474576271186,348.5593220338983,298.0731707317073,351.0121951219512
61,2.0349401738473167,True,358.3535432247531,298.18228085445065,0.8883503079414368,0.711402177810669,0.08884251811331151,139.0,4,4,60.64544286296446,221.9019086527016,494.0,246.0,283.0,245.5,358.50847457627117,347.8813559322034,297.89473684210526,349.8421052631579
62,2.0682998488284206,True,358.37650408769895,297.8227779405951,0.8883726596832275,0.7091419100761414,0.06775780192902935,149.5,4,4,60.99877769589354,221.96414177800136,494.0,246.0,283.0,245.5,358.8070175438597,347.1929824561403,297.8695652173913,349.92753623188406
63,2.101659523809524,True,358.3425845096587,297.4719298488191,0.8882277607917786,0.706933319568634,0.06634772647801518,150.0,4,4,60.8506869279113,221.9321589092116,494.0,246.0,283.0,245.5,358.4423076923077,346.28846153846155,297.67605633802816,349.49295774647885
64,2.1350191987906273,True,358.28998546905024,297.21653753233426,0.8880394101142883,0.7053241729736328,0.04856559073987412,141.5,4,4,60.35854091722019,221.7845160358659,494.0,246.0,283.0,245.5,358.02272727272725,346.15909090909093,297.7464788732394,349.3098591549296
65,2.168378873771731,True,358.24336068475276,296.9575513440692,0.8878681659698486,0.7036907076835632,0.04923360142979841,152.5,4,4,60.90085175609148,221.83049480713606,494.0,246.0,283.0,245.5,358.2244897959184,345.6530612244898,297.4025974025974,348.75324675324674
66,2.2017385487528345,True,358.2311673996347,296.72645824738237,0.8878025412559509,0.7022321820259094,0.043765452360059354,156.0,4,4,59.693737868431626,221.1438636057845,494.0,246.0,283.0,245.5,357.7090909090909,345.03636363636366,298.125,348.65277777777777
67,2.2350982237339383,True,358.2581271619858,296.49287135687524,0.8878526091575623,0.7007565498352051,0.04425946428144294,163.5,4,4,59.78279437555725,220.89526859102736,494.0,246.0,283.0,245.5,357.93548387096774,344.2903225806452,298.2972972972973,348.44594594594594
68,2.2684578987150417,True,358.2859644734726,296.26392698802954,0.8879059553146362,0.699309229850769,0.04341477497395007,157.0,4,4,59.753241774405446,220.68070839266701,494.0,246.0,283.0,245.5,357.969696969697,343.7121212121212,298.3809523809524,348.14285714285717
69,2.301817573696145,True,358.19913448351474,296.04283877410325,0.8876199126243591,0.6979106664657593,0.0427916432519949,133.0,4,3,60.64195512928287,221.40411795821524,494.0,246.0,283.0,245.5,357.8181818181818,343.3333333333333,297.3333333333333,347.69565217391306
70,2.335177248677249,True,358.075318127774,295.9112273101905,0.8872352838516235,0.6970774531364441,0.027509431575362536,134.0,4,3,61.43766117370343,222.1394061709832,494.0,246.0,283.0,245.5,357.83076923076925,343.38461538461536,296.5507246376812,347.7826086956522
71,2.3685369236583522,True,357.9369348394794,295.6998212625956,0.8867968320846558,0.6957384943962097,0.042234170106012214,131.5,4,4,60.71961641344304,221.79565012241142,494.0,246.0,283.0,245.5,357.13793103448273,342.63793103448273,296.58181818181816,347.09090909090907
72,2.401896598639456,True,357.88555369829317,295.52833776805556,0.8866219520568848,0.69465172290802,0.03299648898776077,114.0,4,3,61.087829249576046,221.67008643978605,494.0,246.0,283.0,245.5,357.5438596491228,342.4561403508772,296.6166666666667,346.8833333333333
73,2.4352562736205594,True,357.832805398885,295.38390898193916,0.8864462971687317,0.6937357783317566,0.027956974118486848,148.5,4,4,60.47765518544881,221.40165989880313,494.0,246.0,283.0,245.5,357.1290322580645,342.2903225806452,296.8103448275862,346.67241379310343
74,2.4686159486016632,True,357.837129212193,295.2260411698254,0.8864386081695557,0.6927341818809509,0.030025051628229195,113.5,4,3,60.47368969583175,221.04533366770343,494.0,246.0,283.0,245.5,357.34615384615387,341.90384615384613,297.0344827586207,346.32758620689657
75,2.5019756235827666,True,357.7286794424709,295.06406691190165,0.886094868183136,0.6917058825492859,0.03250124359205914,122.0,4,3,60.921286902756535,221.78429523099942,494.0,246.0,283.0,245.5,356.90909090909093,341.23636363636365,296.2,346.31666666666666
76,2.53533529856387,True,357.6247292601551,294.97280158097135,0.8857737183570862,0.6911264061927795,0.019859844822445915,118.5,4,3,61.059849349850126,222.12488742639096,494.0,246.0,283.0,245.5,356.7708333333333,341.125,295.95588235294116,346.5882352941176
77,2.568694973544974,True,357.51993314925755,294.92485980281526,0.8854556679725647,0.6908218860626221,0.013199402679179444,86.5,4,2,61.94026377772532,222.88443962550662,494.0,246.0,283.0,245.5,356.9622641509434,340.79245283018867,295.33898305084745,347.0508474576271
78,2.602054648526077,True,357.4275718182438,294.9031009414054,0.8851780295372009,0.6906836628913879,0.009296946256946964,143.5,4,4,62.07490863407951,223.17308491410455,494.0,246.0,283.0,245.5,356.8679245283019,340.62264150943395,295.15625,347.328125
79,2.635414323507181,True,357.3628854499744,294.8076268788607,0.884972870349884,0.6900768876075745,0.019200442476354808,149.0,4,4,62.37932628904401,223.10426844364403,494.0,246.0,283.0,245.5,357.0,340.2096774193548,294.9710144927536,346.81159420289856
80,2.6687739984882843,True,357.3187872434584,294.7357632675758,0.8848320841789246,0.6896200776100159,0.014329056794491108,135.0,4,3,62.50751587539249,223.16876297213858,494.0,246.0,283.0,245.5,357.04615384615386,340.0923076923077,294.90140845070425,346.8169014084507
81,2.7021336734693877,True,357.31221170824796,294.6238143057425,0.8847976326942444,0.6889083981513977,0.021358506851030676,152.0,4,4,62.21387117643858,222.72753298273807,494.0,246.0,283.0,245.5,357.03333333333336,339.8,295.1666666666667,346.3636363636364
82,2.7354933484504915,True,357.368613013587,294.55295913744226,0.8849560618400574,0.688457727432251,0.014319890997850637,154.0,4,4,61.93275043482059,222.3185331386006,494.0,246.0,283.0,245.5,357.23214285714283,339.75,295.66129032258067,346.43548387096774
83,2.768853023431595,True,357.3542995457881,294.496633584265,0.8849059343338013,0.6880995631217957,0.010841087032098951,171.0,4,4,62.16233869580446,222.67552071035894,494.0,246.0,283.0,245.5,357.05,339.6333333333333,295.2608695652174,346.4347826086956
84,2.8022126984126987,True,357.4278865126719,294.47850745124117,0.8851225972175598,0.6879842281341553,0.007357640532202328,150.0,4,4,62.09326931359183,222.26123081235338,494.0,246.0,283.0,245.5,357.49152542372883,339.76271186440675,295.76666666666665,346.51666666666665
85,2.835572373393802,True,357.4912325283864,294.5027803593026,0.885314404964447,0.6881386041641235,0.007380638422273582,137.5,4,4,62.23541346927903,222.40254314124638,494.0,246.0,283.0,245.5,357.63157894736844,339.7894736842105,295.80392156862746,346.9019607843137
86,2.8689320483749055,True,357.5108105774134,294.5587647807165,0.8853800296783447,0.6884948015213013,0.010857184897943517,142.0,4,4,62.90445494651542,223.01563864469165,494.0,246.0,283.0,245.5,357.811320754717,339.7358490566038,295.37735849056605,347.41509433962267
87,2.9022917233560093,True,357.59386753465935,294.6272767777954,0.8856363892555237,0.6889305114746094,0.0151540080892559,134.5,4,4,63.39853751096793,222.94202871078497,494.0,246.0,283.0,245.5,358.46938775510205,339.9795918367347,295.5230769230769,347.53846153846155
88,2.9356513983371126,True,357.6367063691195,294.74746357033973,0.8857797384262085,0.6896945834159851,0.02330366448902753,164.0,4,4,62.32292085999274,222.8373506916676,494.0,246.0,283.0,245.5,357.8181818181818,340.05454545454546,296.046875,348.328125
89,2.9690110733182165,True,357.75730720756053,294.8836874720896,0.8861563801765442,0.6905603408813477,0.028301749676653352,159.0,4,4,63.03977013442578,222.80780318530242,494.0,246.0,283.0,245.5,358.72222222222223,340.48148148148147,296.2028985507246,348.5652173913044
90,3.00237074829932,True,357.98670939187406,294.89740509861645,0.8868406414985657,0.6906473636627197,0.020676844258901497,140.5,4,4,60.94521435785722,220.7381901818261,494.0,246.0,283.0,245.5,358.5897435897436,340.53846153846155,298.0612244897959,347.6530612244898
91,3.0357304232804236,True,358.2116700127641,295.0824656129513,0.8875337839126587,0.6918227076530457,0.040902892544872345,171.5,4,4,60.98531662866985,221.0072425250215,494.0,246.0,283.0,245.5,358.98333333333335,341.06666666666666,298.5344827586207,349.13793103448273
92,3.069090098261527,True,358.3221634303746,295.3484890120547,0.8878964781761169,0.6935110092163086,0.051763710998200756,170.5,4,4,61.75521697200085,222.0344796880636,494.0,246.0,283.0,245.5,359.1224489795918,341.57142857142856,297.987012987013,350.2987012987013
93,3.1024497732426304,True,358.35810067418794,295.60415674672447,0.8880359530448914,0.6951321959495544,0.04877671512882534,185.5,4,4,61.23806652759621,222.29086524864374,494.0,246.0,283.0,245.5,358.62,341.8,298.07936507936506,351.015873015873
94,3.135809448223734,True,358.5273212558322,295.9162985834841,0.8885783553123474,0.6971095204353333,0.06146249421902342,194.5,4,4,60.96286017077071,221.8988721116997,494.0,246.0,283.0,245.5,359.2830188679245,342.4339622641509,299.0833333333333,352.05
95,3.1691691232048376,True,358.6467842400197,296.1613779775697,0.888964056968689,0.698660671710968,0.04791369973379559,189.5,4,4,61.16916277954786,221.94689717403674,494.0,246.0,283.0,245.5,359.49152542372883,343.0,298.9830508474576,351.96610169491527
96,3.2025287981859414,True,358.79412187722494,296.45692851370313,0.8894385099411011,0.7005295157432556,0.057798212106067066,160.0,4,4,62.40430962736806,222.52956580948978,494.0,246.0,283.0,245.5,360.5090909090909,343.74545454545455,298.76190476190476,352.77777777777777
97,3.2358884731670448,True,359.0125806874363,296.74507303808105,0.8901224136352539,0.7023497223854065,0.058287366548550254,185.0,4,4,61.624060590630464,221.9548078646625,494.0,246.0,283.0,245.5,360.76271186440675,343.9491525423729,299.910447761194,353.67164179104475
98,3.269248148148148,True,359.234845024745,297.09430977655694,0.8908244371414185,0.7045533657073975,0.06932815664400091,176.0,4,4,61.62972313874914,222.05237509218202,494.0,246.0,283.0,245.5,361.20338983050846,344.7457627118644,300.38709677419354,354.7258064516129
99,3.302607823129252,True,359.40880551608427,297.394238854762,0.8913766741752625,0.7064438462257385,0.059037980316194054,182.0,4,4,61.553395547867424,222.03103887119528,494.0,246.0,283.0,245.5,361.3541666666667,345.2916666666667,300.5733333333333,355.0133333333333
100,3.3359674981103553,True,359.60725701568737,297.7115241509441,0.8920028805732727,0.7084417939186096,0.06276390651386732,192.0,4,4,61.58553207369486,222.05993657945925,494.0,246.0,283.0,245.5,361.8139534883721,345.72093023255815,301.0892857142857,355.98214285714283
101,3.369327173091459,True,359.77278309793263,297.9580095660382,0.8925225138664246,0.7099924087524414,0.04902226923993609,182.0,4,4,61.59670230685193,222.0550671121663,494.0,246.0,283.0,245.5,362.0,345.7857142857143,301.3207547169811,356.37735849056605
102,3.4026868480725625,True,359.906091908393,298.2271470073985,0.892949104309082,0.7116840481758118,0.052296622621883684,199.5,4,4,63.40212852382105,223.0869363352209,494.0,246.0,283.0,245.5,363.0357142857143,346.25,300.57894736842104,357.1578947368421
103,3.436046523053666,True,360.050582547473,298.48810608112484,0.8934073448181152,0.7133228182792664,0.05100865354927289,206.0,4,4,62.35051935548807,222.4558556427557,494.0,246.0,283.0,245.5,362.89473684210526,347.10526315789474,301.3809523809524,357.2857142857143
104,3.4694061980347697,True,360.2938508780797,298.7769217305089,0.8941605091094971,0.7151349186897278,0.05882513577347619,211.5,4,4,62.3983860539402,222.26423526464572,494.0,246.0,283.0,245.5,363.6825396825397,347.26984126984127,302.3,358.48333333333335
105,3.502765873015873,True,360.5010201940395,299.10320117962533,0.8948105573654175,0.7171800136566162,0.06432679034082733,210.0,4,4,62.967416036888366,222.74525258944422,494.0,246.0,283.0,245.5,364.2142857142857,347.85714285714283,302.32876712328766,359.47945205479454
106,3.536125547996977,True,360.74788424430267,299.37912700417036,0.8955714106559753,0.7189075350761414,0.05658482727683629,206.5,4,4,61.86551313146921,221.96632709770225,494.0,246.0,283.0,245.5,364.2567567567568,348.02702702702703,303.5686274509804,360.03921568627453
107,3.5694852229780802,True,361.08499282111416,299.6736446997409,0.8965999484062195,0.7207499146461487,0.0632510991416353,200.0,4,4,61.64689334281741,221.35071588562104,494.0,246.0,283.0,245.5,365.1518987341772,348.67088607594934,304.6923076923077,360.71153846153845
